,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
52,1,5,*2,0,  4, 0, 1, 1,0,0, 0,0.46511628, 0
57,1,3,*6,1,  6, 0, 0, 1,0,0, 1,0.57142857,11
101,1,4,*6,0,  1, 1, 1, 0,0,0, 0,0.62745098, 7
121,1,3,*2,1,  3, 0, 1, 1,0,1, 0,0.40000000,13
150,1,5,*5,1,  1, 0, 0, 0,0,0, 0,0.61111111, 5
238,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
270,1,3,*6,1, 17, 0, 0, 1,0,1, 1,0.78356164,14
802,1,4,*6,1,  1, 0, 0, 0,0,0, 0,0.81122449,16
822,1,5,*6,1,  7, 0, 4, 0,0,0, 0,0.74509804, 3
844,1,4,4,1,  2, 0, 1, 1,0,0, 0,0.72222222,*92
928,1,3,*2,0,  2, 0, 0, 0,0,0, 1,0.85148515,33
967,1,3,*2,1,  9, 1, 1, 3,0,0, 1,0.70588235, 4
969,1,*5,1,1,  4, 0, 0, 4,0,0, 1,0.57291667,10
1003,1,4,*6,1,  8, 0, 0, 2,0,0, 1,0.78474114,13
1115,1,3,*2,1,  5, 0, 1, 1,0,0, 1,0.71743487, 7
1392,1,3,*6,1,  8, 0, 0, 2,0,0, 1,0.77183099,11
1430,1,3,*6,0,  2, 0, 0, 0,0,0, 0,0.77437326, 5
1504,1,4,*6,0,  5, 0, 0, 0,0,0, 1,0.77437326, 1
1713,1,3,*6,1,  6, 0, 0, 0,0,0, 0,0.79076087,13
1734,1,3,*6,0,  6, 0, 0, 0,0,0, 0,0.77472527, 3
1834,1,5,4,1,  6, 0, 1, 1,0,*2, 0,0.45833333,14
2504,1,3,*6,1, 28, 0, 0, 1,0,1, 1,0.85777778, 8
2555,1,*2,1,0, 20, 0, 3, 4,0,0, 2,0.91124260,45
2557,2,*2,1,*0, 25, 1, 2, 2,0,0, 3,0.91124260,52
2655,1,4,*2,1,  2, 0, 1, 1,0,0, 0,0.20000000, 3
2737,1,3,1,1,  9, 4, 2, 2,*2,0, 2,0.72373541,52
2757,1,3,3,1,  5, 0, 0, 0,*2,0, 2,0.33333333, 9
2779,1,3,*2,0,  8, 0, 0, 0,0,0, 2,0.50000000, 3
2796,1,3,*2,0,  4, 0, 1, 0,0,0, 0,0.66666667, 3
2973,1,3,4,1, 28, 0, 0, 2,0,0, 2,*0.16666667, 3
3010,1,3,1,1, 70,* 4, 1, 0,0,0, 0,0.54545455, 2
3034,1,4,*6,1,  1, 0, 0, 1,0,0, 0,0.57692308, 3
3381,1,3,7,1, 30,* 6, 0, 1,0,0, 1,0.77142857,13
3521,1,3,1,1, 14, 0, 0, 4,0,*1, 1,0.56521739, 1
3528,1,3,*6,0,  4, 0, 0, 0,0,0, 2,0.79015544,17
3539,1,3,*6,1,  5, 0, 0, 1,0,0, 1,0.78947368, 5
3591,1,3,7,1, 52,* 6, 0, 1,0,0, 2,0.84615385,20
3602,1,4,*2,0, 10, 0, 1, 0,0,0, 0,0.50000000, 0
3650,2,3,*2,1,  3, 0, 1, 1,0,1, 0,0.72222222,*92
3651,1,3,*6,1,  3, 0, 1, 2,0,0, 1,0.83333333, 6
3734,1,3,1,0,  5, 0, 1, 1,0,*2, 1,0.53125000,19
3764,1,3,*6,1,  0, 0, 0, 0,0,0, 0,0.81840796,13
3766,1,3,*6,1,  4, 0, 0, 2,0,1, 1,0.79015544,17
3773,1,3,*6,1,  9, 0, 0, 2,0,0, 1,0.77979275,18
3774,1,3,*6,1, 10, 0, 0, 0,0,0, 2,0.79015544,17
3801,1,3,*2,1, 14, 0, 0, 2,0,1, 1,0.80000000, 2
3905,1,5,*5,0,  0, 0, 1, 0,0,0, 0,0.65000000, 0
3909,1,5,*5,0,  1, 0, 1, 0,0,0, 0,0.72093023, 0
3939,1,3,*2,1,  0, 0, 1, 0,0,0, 0,0.44444444,14
3992,1,4,*2,1,  0, 0, 1, 1,0,0, 0,0.40000000,13
4003,1,3,*6,1, 11, 0, 2, 2,0,0, 1,0.77380952,13
4018,1,3,*6,1, 14, 0, 0, 0,0,0, 0,0.80562660,16
4068,2,3,*2,1,  1, 0, 1, 1,0,0, 0,0.82608696,*92
4126,1,2,1,0,  1, 1, 1, 1,0,*2, 0,0.66666667,40
4465,2,3,*2,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
4634,1,3,4,1, 17, 0, 0, 1,*2,0, 5,0.63235294,10
4652,2,3,*2,1,  5, 0, 0, 1,0,0, 0,0.54166667,*92
4688,1,3,7,0,  1, 0, 0, 0,0,0,* 7,0.89097744,55
4740,2,4,*6,1,  1, 0, 1, 1,0,0, 0,0.82608696,*92
5131,1,3,1,1, 17, 0, 1, 0,0,0,*12,0.80000000, 1
5136,1,3,1,0, 28, 0, 1, 2,0,0,*13,0.80303030, 1
5167,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.82608696,*92
5175,1,4,*6,1,  5, 0, 0, 2,0,0, 1,0.94514768, 6
5276,1,3,*2,1,  3, 0, 1, 5,0,0, 1,0.72881356,52
5452,2,3,*2,1, 20, 1, 1, 3,0,0,*13,0.84581498,11
5519,2,3,*2,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
5608,1,2,*6,0,  4, 0, 1, 0,0,1, 0,0.50000000, 7
6191,1,5,*6,1,  7, 0, 0, 1,1,0, 1,0.81145585,28
6218,1,3,4,1, 12, 0, 0, 2,1,0, 1,*0.16666667,11
6265,1,2,1,1,  3, 0, 1, 1,1,0, 0,0.82608696,*92
6284,1,3,*6,1, 16, 1, 0, 3,0,0, 1,0.81516588, 6
6603,1,3,7,1,  7, 0, 0, 1,0,*2, 1,0.81395349,18
6659,1,3,*2,0,  1, 0, 1, 0,0,0, 0,0.82608696,25
6867,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
6923,2,3,*2,1,  5, 0, 1, 1,0,0, 0,0.85294118,*92
7033,1,3,*6,0,  1, 0, 1, 0,0,0, 2,0.81927711,32
7049,1,4,*6,1,  6, 0, 0, 3,0,0, 1,0.78125000,16
7052,1,3,*6,1,  5, 0, 0, 0,0,0, 0,0.81839080,18
7055,1,3,*6,1,  6, 0, 0, 2,0,1, 1,0.81839080,18
7512,1,4,*6,1, 20, 2, 1, 1,0,0, 1,0.54285714,11
7550,2,5,1,1,  3, 0, 0, 1,0,0, 1,*0.12500000,*92
7621,1,3,7,1, 23,* 6, 1, 1,0,0, 1,0.64406780,11
7694,1,5,*6,1,  7, 0, 0, 0,1,0, 0,0.83365949,18
7773,1,*5,1,1,  4, 0, 1, 1,0,0, 0,0.86046512,17
7833,1,4,1,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
7937,1,3,*2,1,  4, 0, 1, 1,0,0, 0,0.69565217,12
8304,2,3,1,1,  7, 0, 0,* 4,0,0, 2,*0.80555556, 9
8639,1,3,7,1, 34, 1, 0, 0,0,*2, 0,0.64285714, 7
8644,1,4,*6,1, 15, 0, 0, 1,0,0, 1,0.82705100,18
8646,1,3,*6,1,  5, 0, 0, 2,0,0, 1,0.82589286,18
8669,1,4,1,1,  1, 0, 1, 1,0,1, 0,0.82608696,*92
8716,1,3,*5,0,  2, 0, 1, 0,0,1, 0,0.50000000, 1
8717,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.50000000, 5
8721,1,4,*2,1, 16, 0, 1, 1,0,0, 1,0.62162162,10
